-RSB-	O
Sent	O
:	O
Wed	O
19	O
Dec	O
2001	O
6:43	O
PM	O
From	O
:	O
Grabenstein	O
,	O
John	O
D	O
LTC	O
OTSG	O
<John.Grabenstein@otsg.amedd.army.mil>	O
The	O
quick	O
answer	O
is	O
that	O
guinea	O
pig	O
is	O
not	O
optimal	O
model	O
of	O
inhalational	O
anthrax	B-DIS
in	O
humans	O
.	O
On	O
a	O
histopathological	O
,	O
immunological	O
,	O
and	O
anatomical	O
basis	O
,	O
Rhesus	O
monkey	O
is	O
most	O
representative	O
animal	O
model	O
.	O
Rabbits	O
are	O
pretty	O
good	O
too	O
.	O
Some	O
references	O
for	O
efficacy	O
of	O
acellular	O
anthrax	B-DIS
vaccine	O
adsorbed	O
are	O
following	O
:	O
Ivins	O
BE	O
,	O
Fellows	O
PF	O
,	O
Pitt	O
MLM	O
,	O
Estep	O
JE	O
,	O
Welkos	O
SL	O
,	O
Worsham	O
PL	O
,	O
et	O
al.	O
.	O
Efficacy	O
of	O
a	O
standard	O
human	O
anthrax	B-DIS
vaccine	O
against	O
Bacillus	O
anthracis	O
aerosol	O
spore	O
challenge	O
in	O
rhesus	O
monkeys	O
.	O
Salisbury	O
Medical	O
Bulletin	O
1996	O
;	O
87	O
-LRB-	O
suppl	O
-RRB-	O
:	O
125-6	O
.	O
<	O
http://www.anthrax.osd.mil/Site_Files/articles/INDEXclinical/anthraxlibrary/efficacystandard.pdf	O
>	O
Pitt	O
MLM	O
,	O
Ivins	O
BE	O
,	O
Estep	O
JE	O
,	O
Farchaus	O
J	O
,	O
Friedlander	O
AM	O
.	O
Comparison	O
of	O
efficacy	O
of	O
purified	O
protective	O
antigen	O
and	O
MDPH	O
to	O
protect	O
non-human	O
primates	O
from	O
inhalation	O
anthrax	B-DIS
.	O
Salisbury	O
Medical	O
Bulletin	O
1996	O
;	O
87	O
:	O
130	O
.	O
Ivins	O
BE	O
,	O
Pitt	O
MLM	O
,	O
Fellows	O
PF	O
,	O
Farchaus	O
JW	O
,	O
Benner	O
GE	O
,	O
Waag	O
DM	O
,	O
et	O
al.	O
.	O
Comparative	O
efficacy	O
of	O
experimental	O
anthrax	B-DIS
vaccine	O
candidates	O
against	O
inhalation	O
anthrax	B-DIS
in	O
rhesus	O
macaques	O
.	O
Vaccine	O
1998	O
;	O
16	O
:	O
1141-8	O
.	O
<	O
http://www.anthrax.osd.mil/Site_Files/articles/INDEXclinical/anthraxlibrary/efficacyExperimental.pdf	O
>	O
Friedlander	O
AM	O
,	O
Pittman	O
PR	O
,	O
Parker	O
GW	O
.	O
Anthrax	O
vaccine	O
:	O
Evidence	O
for	O
safety	O
and	O
efficacy	O
against	O
inhalational	O
anthrax	B-DIS
.	O
JAMA	O
1999	O
;	O
282	O
:	O
2104-6	O
.	O
<	O
http://jama.ama-assn.org/issues/v282n22/pdf/jct90025.pdf	O
>	O
Fellows	O
PF	O
,	O
Linscott	O
MK	O
,	O
Ivins	O
BE	O
,	O
Pitt	O
ML	O
,	O
Rossi	O
CA	O
,	O
Gibbs	O
PH	O
,	O
et	O
al.	O
.	O
Efficacy	O
of	O
a	O
human	O
anthrax	B-DIS
vaccine	O
in	O
guinea	O
pigs	O
,	O
rabbits	O
,	O
and	O
rhesus	O
macaques	O
against	O
challenge	O
by	O
Bacillus	O
anthracis	O
isolates	O
of	O
diverse	O
geographical	O
origin	O
.	O
Vaccine	O
2001	O
;	O
19	O
:	O
3241-7	O
.	O
Pitt	O
MLM	O
,	O
Little	O
SF	O
,	O
Ivins	O
BE	O
,	O
Fellows	O
P	O
,	O
Barth	O
J	O
,	O
Hewetson	O
J	O
,	O
et	O
al.	O
.	O
In	O
vitro	O
correlation	O
of	O
immunity	O
in	O
a	O
rabbit	O
model	O
of	O
inhalational	O
anthrax	B-DIS
.	O
Vaccine	O
2001	O
;	O
19	O
:	O
4768-73	O
.	O
--	O
LTC	O
John	O
D	O
Grabenstein	O
,	O
RPh	O
,	O
PhD	O
Anthrax	O
Vaccine	O
Immunization	O
Program	O
Agency	O
US	O
Army	O
Medical	O
Command	O
5111	O
Leesburg	O
Pike	O
Falls	O
Church	O
,	O
VA	O
22041	O
-LSB-	O
We	O
have	O
heard	O
separately	O
from	O
Col	O
Art	O
Friedlander	O
that	O
``	O
AVA	O
is	O
highly	O
effective	O
against	O
the	B-DIS
Ames	I-DIS
strain	I-DIS
in	O
both	O
rabbits	O
and	O
non-human	O
primates	O
against	O
an	O
aerosol	O
challenge	O
''	O
.	O
Mod.MHJ	O
-RSB-	O
An	O
important	O
point	O
worth	O
noting	O
is	O
one	O
stated	O
by	O
Professor	O
Charo	O
of	O
U.	O
Wisconsin	O
in	O
today	O
's	O
Washington	O
Post	O
.	O
In	O
article	O
,	O
he	O
is	O
quoted	O
as	O
saying	O
that	O
this	O
is	O
not	O
an	O
experimental	O
vaccine	O
trial	O
being	O
given	O
since	O
it	O
is	O
being	O
administered	O
for	O
preventive	O
purposes	O
only	O
.	O
There	O
probably	O
is	O
another	O
vaccine	O
now	O
in	O
existence	O
according	O
to	O
earlier	O
Post	O
articles	O
but	O
it	O
is	O
yet	O
to	O
be	O
sufficiently	O
safe	O
.	O
-LSB-	O
There	O
are	O
several	O
new	O
human	O
,	O
advanced	O
vaccines	O
being	O
developed	O
in	O
US	O
and	O
in	O
Europe	O
,	O
with	O
British	O
vaccine	O
possibly	O
in	O
lead	O
and	O
due	O
for	O
release	O
in	O
2003	O
.	O
But	O
as	O
Michelle	O
Mocke	O
said	O
at	O
4th	O
International	O
Anthrax	O
Conference	O
in	O
Annapolis	O
,	O
Sterne	O
vaccine	O
is	O
still	O
gold	O
standard	O
.	O
No	O
vaccine	O
provides	O
significant	O
protection	O
for	O
more	O
than	O
12	O
months	O
.	O
And	O
humans	O
have	O
been	O
reported	O
as	O
coming	O
down	O
a	O
second	O
time	O
with	O
cutaneous	O
anthrax	B-DIS
,	O
if	O
I	O
remember	O
correctly	O
,	O
about	O
10	O
years	O
after	O
initial	O
natural	O
case	O
.	O
A	O
major	O
thrust	O
in	O
this	O
research	O
is	O
to	O
get	O
extended	O
protection	O
,	O
be	O
it	O
for	O
humans	O
or	O
livestock	O
.	O
A	O
new	O
vaccine	O
has	O
been	O
announced	O
in	O
Israel	O
.	O
See	O
following	O
post	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
Laboratories	O
of	O
Biological	O
Institute	O
in	O
Nes-Ziona	O
,	O
Israel	O
,	O
have	O
completed	O
development	O
of	O
an	O
injectable	O
vaccine	O
against	O
anthrax	B-DIS
.	O
The	O
vaccine	O
has	O
successfully	O
passed	O
experimental	O
stages	O
and	O
been	O
found	O
efficient	O
.	O
The	O
vaccine	O
is	O
not	O
yet	O
commercially	O
produced	O
,	O
but	O
experts	O
-LSB-	O
suggest	O
that	O
-RSB-	O
,	O
if	O
a	O
decision	O
is	O
made	O
,	O
quantities	O
sufficient	O
for	O
entire	O
Israeli	O
population	O
could	O
be	O
produced	O
in	O
months	O
.	O
According	O
to	O
various	O
recent	O
publications	O
,	O
including	O
one	O
a	O
few	O
months	O
ago	O
in	O
Journal	O
of	O
American	O
Microbiological	O
Society	O
,	O
vaccine	O
was	O
developed	O
by	O
genetic	O
engineering	O
and	O
in	O
cooperation	O
with	O
army	O
and	O
Ministry	O
of	O
Health	O
.	O
During	O
its	O
testing	O
phases	O
vaccine	O
was	O
administered	O
to	O
volunteer	O
soldiers	O
not	O
exposed	O
to	O
disease	O
agent	B-DIS
itself	O
.	O
High	O
levels	O
of	O
antibodies	O
were	O
demonstrated	O
6	O
weeks	O
after	O
a	O
vaccination	O
comprised	O
of	O
3	O
injections	O
.	O
As	O
published	O
in	O
American	O
journal	O
,	O
efficacy	O
of	O
vaccine	O
was	O
demonstrated	O
in	O
challenged	O
guinea	O
pigs	O
,	O
while	O
immunization	O
lasted	O
for	O
a	O
year	O
.	O
It	O
has	O
been	O
said	O
that	O
while	O
American	O
vaccine	O
confers	O
immunity	O
only	O
after	O
6	O
doses	O
,	O
Israeli	O
one	O
protects	O
after	O
one	O
dose	O
.	O
The	O
American	O
vaccine	O
is	O
said	O
to	O
cause	O
also	O
some	O
unwanted	O
reactions	O
,	O
including	O
headaches	O
,	O
shivering	O
,	O
and	O
fever	O
,	O
as	O
well	O
as	O
serious	O
allergic	O
reactions	O
.	O
Scientific	O
sources	O
in	O
Israel	O
-LSB-	O
suggest	O
that	O
-RSB-	O
such	O
phenomena	O
are	O
not	O
caused	O
by	O
Israeli	O
vaccine	O
.	O
-LSB-	O
Byline	O
:	O
Alex	O
Fishman	O
and	O
Sarit	O
Rozenblum	O
-RSB-	O
ProMED-mail	O
<promed@promedmail.org>	O
-LSB-	O
There	O
is	O
some	O
drum	O
beating	O
going	O
on	O
here	O
.	O
If	O
it	O
is	O
so	O
good	O
after	O
one	O
shot	O
,	O
why	O
are	O
they	O
giving	O
3	O
?	O
Until	O
Israeli	O
vaccine	O
has	O
been	O
given	O
to	O
a	O
few	O
thousand	O
people	O
,	O
true	O
range	O
and	O
severity	O
of	O
its	O
side	O
effects	O
remain	O
unknown	O
.	O
The	O
severe	O
side	O
effects	O
attributed	O
here	O
to	O
US	O
vaccine	O
are	O
overstated	O
and	O
restricted	O
to	O
only	O
a	O
handful	O
of	O
people	O
in	O
thousands	O
vaccinated	O
.	O
Similarly	O
,	O
information	O
on	O
reliability	O
of	O
Israeli	O
vaccine	O
in	O
humans	O
will	O
emerge	O
only	O
from	O
controlled	O
studies	O
.	O
But	O
they	O
are	O
to	O
be	O
congratulated	O
in	O
getting	O
their	O
vaccine	O
to	O
this	O
stage	O
of	O
readiness	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
...	O
mhj/pg/sh	O
-----------------------------------------------------	O
.	O
WASHINGTON	O
:	O
On	O
Sat	O
20	O
Oct	O
2000	O
U.S.	O
government	O
researchers	O
revealed	O
that	O
they	O
had	O
found	O
West	B-DIS
Nile	I-DIS
virus	I-DIS
in	O
a	B-VIC
dead	I-VIC
crow	I-VIC
in	O
North	O
Carolina	O
,	O
farthest	O
south	O
virus	B-DIS
has	O
been	O
found	O
.	O
The	O
U.S.	O
Geological	O
Survey	O
said	O
the	B-VIC
infected	I-VIC
crow	I-VIC
was	O
found	O
in	O
Chatham	O
County	O
,	O
near	O
town	O
of	O
Moncure	O
,	O
about	O
40	O
miles	O
southwest	O
of	O
Raleigh	O
.	O
West	B-DIS
Nile	I-DIS
virus	I-DIS
naturally	O
infects	O
birds	O
and	O
is	O
spread	O
by	O
mosquitoes	O
.	O
When	O
they	O
bite	O
people	O
,	O
it	O
can	O
create	O
a	B-VIC
mild	O
flu-like	O
illness	O
but	O
in	O
rare	O
cases	O
it	O
can	O
go	O
on	O
to	O
cause	O
encephalitis	O
.	O
The	O
encephalitis	O
can	O
kill	O
elderly	O
or	O
people	O
with	O
weak	O
immune	O
systems	O
,	O
and	O
it	O
can	O
leave	O
healthy	O
elderly	O
victims	O
crippled	O
or	O
debilitated	O
.	O
Experts	O
have	O
predicted	O
that	O
,	O
now	O
that	O
it	O
is	O
in	O
United	O
States	O
,	O
West	B-DIS
Nile	I-DIS
virus	I-DIS
will	O
spread	O
widely	O
.	O
There	O
is	O
no	O
way	O
to	O
kill	O
off	O
all	O
mosquitoes	O
that	O
spread	O
it	O
,	O
although	O
health	O
officials	O
say	O
local	O
pesticide	O
spraying	O
when	O
infected	B-VIC
birds	O
are	O
found	O
can	O
greatly	O
reduce	O
risk	O
that	O
people	O
will	O
become	O
infected	B-VIC
.	O
The	O
virus	B-DIS
stops	O
spreading	O
when	O
temperatures	O
fall	O
below	O
55	O
degrees	O
F	O
and	O
mosquitoes	O
become	O
dormant	O
,	O
but	O
it	O
can	O
spread	O
again	O
when	O
insects	O
become	O
active	O
in	O
spring	O
and	O
when	O
birds	O
carry	O
it	O
with	O
them	O
when	O
they	O
migrate	O
.	O
--	O
Dale	O
E.	O
Reddick	O
<dereddi@attglobal.net>	O
...	O
cp/es	O
-----------------------------------------	O
.	O
Date	O
:	O
18	O
Jan	O
2001	O
10:00	O
AEST	O
-LSB-	O
The	O
delay	O
in	O
posting	O
is	O
regretted	O
-	O
ProMED-mail	O
-RSB-	O
From	O
:	O
ProMED-mail	O
<promed@promedmail.org>	O
Source	O
:	O
Australia	O
Broadcasting	O
Company	O
-LRB-	O
ABC	O
-RRB-	O
-LSB-	O
edited	O
-RSB-	O
<	O
http://www.abc.net.au/news/regionals/goldc/reggc-18jan2001-3.htm	O
>	O
At	O
a	O
meeting	O
of	O
railway	O
union	O
representatives	O
,	O
Queensland	O
Rail	O
-LRB-	O
QR	O
-RRB-	O
and	O
a	O
medical	O
officer	O
have	O
decided	O
to	O
conduct	O
a	O
study	O
on	O
risks	O
of	O
contracting	O
the	B-DIS
potentially	I-DIS
fatal	I-DIS
disease	I-DIS
Q	I-DIS
fever	I-DIS
.	O
This	O
afternoon	O
's	O
meeting	O
-LSB-	O
18	O
Jan	O
2001	O
-RSB-	O
follows	O
concerns	O
that	O
4	B-VIC
people	I-VIC
working	O
near	O
a	O
suburban	O
freight	O
station	O
and	O
cattle	O
yards	O
at	O
Beenleigh	O
have	O
contracted	O
virus	O
-LSB-	O
actually	O
,	O
it	O
's	O
a	O
rickettsia	O
-RSB-	O
.	O
State	O
secretary	O
of	O
Rail	O
,	O
Tram	O
and	O
Bus	O
Union	O
,	O
Les	O
Crofton	O
,	O
says	O
he	O
is	O
confident	O
that	O
his	O
members	O
run	O
a	O
minimal	O
risk	O
of	O
contracting	O
Q	B-DIS
fever	I-DIS
,	O
but	O
he	O
is	O
confident	O
task	O
force	O
will	O
come	O
up	O
with	O
an	O
effective	O
risk	O
management	O
plan	O
.	O
--	O
ProMED-mail	O
<promed@promedmail.org>	O
-LSB-	O
Q	B-DIS
fever	I-DIS
is	O
a	O
rickettsial	O
illness	O
caused	O
by	O
_	O
Coxiella	O
burnetii	B-DIS
_	O
.	O
Sheep	O
,	O
cattle	O
,	O
goats	O
,	O
cats	O
,	O
dogs	O
,	O
some	O
wild	O
animals	O
-LRB-	O
bandicoots	O
and	O
many	O
species	O
of	O
feral	O
rodents	O
-RRB-	O
,	O
birds	O
and	O
ticks	O
are	O
natural	O
reservoirs	O
.	O
Outbreaks	O
have	O
occurred	O
in	O
occupational	O
groups	O
working	O
with	O
reservoir	O
animals	O
,	O
including	O
stockyard	O
workers	O
,	O
meat	O
packing	O
and	O
rendering	O
workers	O
,	O
abattoir	O
and	O
dairy	O
workers	O
,	O
and	O
medical	O
and	O
veterinary	O
research	O
facility	O
workers	O
where	O
reservoir	O
animals	O
are	O
used	O
.	O
Transmission	O
is	O
usually	O
through	O
airborne	O
dissemination	O
of	O
organism	O
in	O
dust	O
particles	O
but	O
also	O
through	O
direct	O
contact	O
with	O
contaminated	O
material	O
,	O
ingestion	O
of	O
contaminated	O
placentas	O
or	O
ingestion	O
of	O
milk	O
.	O
Ticks	O
may	O
also	O
be	O
involved	O
in	O
transmission	O
of	O
organism	O
.	O
Cases	O
have	O
occurred	O
in	O
individuals	O
with	O
no	O
direct	O
contact	O
with	O
contaminated	O
animals	O
and	O
their	O
bodily	O
fluids	O
,	O
but	O
have	O
been	O
downwind	O
from	O
areas	O
that	O
are	O
contaminated	O
.	O
Prior	O
outbreaks	O
reported	O
in	O
Australia	O
-LRB-	O
see	O
refs	O
.	O
above	O
-RRB-	O
have	O
involved	O
abattoir	O
workers	O
and	O
meat	O
workers	O
.	O
The	O
Queensland	O
Department	O
of	O
Health	O
fact	O
sheet	O
on	O
Q	B-DIS
fever	I-DIS
-LRB-	O
23	O
Mar	O
2000	O
-RRB-	O
<	O
http://www.health.qld.gov.au/brochure/phs/qfever.htm	O
>	O
does	O
mention	O
use	O
of	O
vaccine	O
for	O
individuals	O
at	O
high	O
risk	O
of	O
exposure	O
.	O
More	O
on	O
this	O
outbreak	O
would	O
be	O
appreciated	O
.	O
-	O
Mod	O
.	O
MPP	O
-RSB-	O
...	O
.	O
mpp/tg/pg	O
/	O
es/pg/jw	O
Suspected	O
in	O
wild	B-VIC
fish	I-VIC
in	O
the	O
State	O
of	B-DIS
Wisconsin	O
See	O
also	O
:	O
19	O
Jul	O
2002	O
Information	O
received	O
on	O
5	O
Aug	O
2002	O
from	O
Dr	O
Peter	O
Fernandez	O
,	O
Associate	O
Deputy	O
Administrator	O
,	O
International	O
Services	O
,	O
United	O
States	O
Department	O
of	B-DIS
Agriculture	O
-LRB-	O
USDA	O
-RRB-	O
,	O
Washington	O
,	O
DC	O
:	O
Report	O
date	O
:	O
31	O
Jul	O
2002	O
.	O
In	O
June	O
2002	O
,	O
officials	O
from	O
the	O
Department	O
of	B-DIS
Natural	O
Resources	O
-LRB-	O
DNR	O
-RRB-	O
were	O
notified	O
of	B-DIS
a	O
large	O
fish	B-VIC
kill	O
-LRB-	O
common	O
carp	B-DIS
,	O
_	O
Cyprinus	O
carpio	O
_	O
-RRB-	O
in	O
Cedar	O
Lake	O
,	O
Polk	O
County	O
,	O
in	O
the	O
northwestern	O
part	O
of	B-DIS
the	O
State	O
of	B-DIS
Wisconsin	O
.	O
Cedar	O
Lake	O
is	O
primarily	O
a	O
recreational	O
lake	O
.	O
It	O
is	O
estimated	O
that	O
the	O
amount	O
of	B-DIS
carp	I-DIS
killed	O
in	O
this	O
event	O
totalled	O
10	O
tons	O
.	O
Diagnosis	O
details	O
:	O
A.	O
Laboratory	O
where	O
diagnosis	O
was	O
made	O
:	O
samples	O
were	O
initially	O
submitted	O
to	O
the	O
Wisconsin	O
Veterinary	O
Diagnostic	O
Laboratory	O
-LRB-	O
WVDL	O
-RRB-	O
,	O
then	O
referred	O
to	O
the	O
diagnostic	O
laboratory	O
at	O
the	O
University	O
of	B-DIS
Arkansas	O
,	O
Pine	O
Bluff	O
-LRB-	O
UAPB	O
-RRB-	O
,	O
and	O
finally	O
to	O
the	O
Centre	O
for	O
Environment	O
,	O
Fisheries	O
,	O
and	O
Aquaculture	O
Science	O
-LRB-	O
CEFAS	O
-RRB-	O
,	O
Weymouth	O
,	O
United	O
Kingdom	O
-LRB-	O
OIE	O
Reference	O
Laboratory	O
for	O
spring	B-DIS
viremia	I-DIS
of	I-DIS
carp	I-DIS
-RRB-	O
.	O
B.	O
Diagnostic	O
tests	O
used	O
:	O
tissue	O
culture	O
and	O
immunocytochemistry	O
.	O
C.	O
Causal	O
agent	O
:	O
a	O
presumptive	O
diagnosis	O
of	B-DIS
spring	I-DIS
viremia	I-DIS
of	I-DIS
carp	I-DIS
-LRB-	O
SVC	B-DIS
-RRB-	O
was	O
reported	O
by	O
CEFAS	O
on	O
30	O
Jul	O
2002	O
.	O
Additional	O
testing	B-DIS
is	O
pending	O
.	O
Epidemiological	O
details	O
:	O
At	O
present	O
,	O
the	O
source	O
of	B-DIS
infection	O
is	O
unknown	O
.	O
In	O
addition	O
,	O
the	O
current	O
incident	O
may	O
not	O
be	O
restricted	O
to	O
a	O
single	O
lake	O
.	O
Outflow	O
from	O
Cedar	O
Lake	O
empties	O
into	O
the	O
St.	O
Croix	O
River	O
which	O
,	O
in	O
turn	O
,	O
flows	O
into	O
the	O
Mississippi	O
River	O
.	O
DNR	O
personnel	O
have	O
recently	O
observed	O
raised	O
mortality	O
in	O
carp	B-DIS
along	O
the	O
Mississippi	O
,	O
and	O
others	O
have	O
reported	O
raised	O
mortality	O
in	O
northern	O
pike	O
-LRB-	O
_	O
Esox	O
lucius	O
_	O
-RRB-	O
in	O
several	O
northern	O
Wisconsin	O
lakes	O
.	O
Samples	O
from	O
the	O
pike	O
have	O
been	O
submitted	O
for	O
SVC	B-DIS
virus	I-DIS
testing	I-DIS
.	O
Control	O
measures	O
:	O
A	O
monitoring	O
and	O
control	O
plan	O
will	O
need	O
to	O
be	O
developed	O
in	O
conjunction	O
with	O
the	O
Department	O
of	B-DIS
Natural	O
Resources	O
-LRB-	O
DNR	O
-RRB-	O
,	O
the	O
Department	O
of	B-DIS
Agriculture	O
,	O
Trade	O
and	O
Consumer	O
Protection	O
-LRB-	O
DATCP	O
-RRB-	O
,	O
the	O
Wisconsin	O
Veterinary	O
Diagnostic	O
Laboratory	O
-LRB-	O
WVDL	O
-RRB-	O
,	O
the	O
United	O
States	O
Fish	O
and	O
Wildlife	O
Service	O
-LRB-	O
FWS	O
-RRB-	O
,	O
and	O
the	O
United	O
States	O
Department	O
of	B-DIS
Agriculture	O
-LRB-	O
USDA	O
-RRB-	O
.	O
-LSB-	O
The	O
clinical	O
signs	O
of	B-DIS
SVC	I-DIS
can	O
include	O
darkening	O
of	B-DIS
the	O
skin	O
,	O
swollen	O
eyes	O
,	O
abdominal	O
swelling	O
,	O
pale	O
gills	O
,	O
trailing	O
fecal	O
casts	O
,	O
and	O
protrusion	O
of	B-DIS
the	O
anus	O
.	O
Infected	O
fish	B-VIC
may	O
be	O
lethargic	O
and	O
show	O
areas	O
of	B-DIS
bleeding	O
in	O
the	O
gills	O
and	O
skin	O
.	O
An	O
outbreak	O
earlier	O
in	O
the	O
year	O
in	O
the	O
UK	O
,	O
brought	O
importation	O
from	O
China	O
to	O
a	O
halt	O
for	O
6	O
months	O
at	O
a	O
cost	O
of	B-DIS
1.5	O
million	O
pounds	O
.	O
Development	O
of	B-DIS
a	O
surveillance	O
and	O
control	O
program	O
will	O
obviously	O
be	O
a	O
major	O
undertaking	O
requiring	O
a	O
broad	O
spectrum	O
of	B-DIS
stakeholders	O
.	O
Good	O
luck	O
to	O
all	O
involved	O
.	O
-	O
Mod.PC	O
-RSB-	O
bacteria	B-DIS
-----------------------------------	O
OTTAWA	O
-LRB-	O
CP	O
-RRB-	O
--	O
The	O
Canadian	O
Food	O
Inspection	O
Agency	O
warned	O
the	O
public	O
early	O
Saturday	O
that	O
some	O
kinds	O
of	O
pasta	O
products	O
bought	O
at	O
Costco	O
stores	O
may	O
contain	O
dangerous	O
bacteria	B-DIS
and	O
should	O
n't	O
be	O
eaten	O
.	O
There	O
have	O
been	O
several	B-VIC
reported	I-VIC
illnesses	I-VIC
possibly	O
linked	O
to	O
these	O
products	O
,	O
the	O
agency	O
said	O
in	O
a	O
release	O
.	O
Costco	O
Wholesale	O
Canada	O
Ltd.	O
has	O
voluntarily	O
recalled	O
Kirkland	O
Signature	O
brand	O
Cheese	O
Cannelloni	O
and	O
Meat	O
Lasagna	O
because	O
they	O
may	O
be	O
contaminated	O
with	O
Staphylococcus	B-DIS
bacteria	I-DIS
.	O
The	O
affected	O
products	O
,	O
with	O
best-before	O
dates	O
up	O
to	O
and	O
including	O
Sept.	O
25	O
,	O
2001	O
,	O
are	O
Cheese	O
Cannelloni	O
,	O
Item	O
No.	O
2793	O
;	O
Cheese	O
Cannelloni	O
,	O
Item	O
No.	O
19654	O
;	O
Meat	O
Lasagna	O
,	O
Item	O
No.	O
2792	O
;	O
Meat	O
Lasagna	O
,	O
Item	O
No.	O
19363	O
.	O
These	O
products	O
were	O
sold	O
in	O
Ontario	O
,	O
Quebec	O
and	O
New	O
Brunswick	O
.	O
Food	O
contaminated	O
with	O
Staphylococcus	B-DIS
bacteria	I-DIS
may	O
not	O
look	O
or	O
smell	O
spoiled	O
,	O
and	O
the	O
toxin	O
produced	O
by	O
the	O
bacteria	B-DIS
is	O
not	O
easily	O
destroyed	O
at	O
normal	O
cooking	O
temperatures	O
.	O
Consumers	O
should	O
dispose	O
of	O
remaining	O
product	O
immediately	O
,	O
or	O
return	O
it	O
to	O
a	O
Costco	O
Wholesale	O
warehouse	O
for	O
a	O
full	O
refund	O
.	O
Common	O
symptoms	O
of	O
Staphylococcus	B-DIS
poisoning	I-DIS
are	O
nausea	O
,	O
vomiting	O
,	O
abdominal	O
cramping	O
and	O
fever	O
.	O
In	O
severe	O
cases	O
,	O
headache	O
,	O
muscle	O
cramping	O
and	O
changes	O
in	O
blood	O
pressure	O
and	O
pulse	O
rate	O
may	O
occur	O
.	O
The	O
Canadian	O
Food	O
Inspection	O
Agency	O
is	O
continuing	O
with	O
the	O
investigation	O
and	O
is	O
monitoring	O
the	O
effectiveness	O
of	O
the	O
recall	O
.	O
For	O
more	O
information	O
,	O
call	O
Costco	O
Wholesale	O
Canada	O
Ltd.	O
at	O
613-221-2011	O
or	O
the	O
Canadian	O
Food	O
Inspection	O
Agency	O
at	O
1-800-561-3350	O
in	O
Quebec	O
and	O
1-800-442-2342	O
in	O
other	O
provinces	O
and	O
territories	O
.	O
...	O
mpp/jw	O
confirmed	O
by	O
IgM	O
detection	O
in	O
a	O
sample	O
collected	O
on	O
23	O
Mar	O
2001	O
from	O
a	O
17	O
year-old	O
woman	O
who	O
died	O
24	O
Mar	O
2001	O
.	O
Testing	O
was	O
performed	O
by	O
the	O
Instituts	O
Pasteur	O
,	O
Abidjan	O
and	O
Paris	O
.	O
To	O
date	O
,	O
no	O
further	O
cases	B-VIC
have	O
been	O
reported	O
.	O
--	O
ProMED-mail	O
<promed@promedmail.org>	O
...	O
jw/cp/es	O
----------------------------------------------------	O
.	O
Tick	O
activity	O
has	O
increased	O
,	O
with	O
the	O
number	O
of	O
people	O
reported	O
to	O
have	O
been	O
bitten	O
by	O
ticks	O
reaching	O
206	O
.	O
29	O
have	O
been	O
admitted	O
to	O
hospital	O
--	O
26	O
diagnosed	O
with	O
tickborne	B-DIS
spotted	O
fever	O
,	O
2	O
with	O
tickborne	B-DIS
encephalitis	O
,	O
and	O
1	B-VIC
with	O
tickborne	B-DIS
borreliosis	I-DIS
.	O
This	O
information	O
was	O
reported	O
by	O
the	O
chief	O
of	O
the	O
parasitology	O
center	O
of	O
the	O
State	O
Epidemiological	O
center	O
,	O
Liliya	O
Shuchinova	O
.	O
According	O
to	O
her	O
,	O
there	O
is	O
an	O
especially	O
high	O
level	O
of	O
tick	O
activity	O
in	O
the	O
Altay	O
mountains	O
.	O
The	O
Altay	O
Republic	O
has	O
one	O
of	O
the	O
highest	O
rates	O
of	O
tickborne	B-DIS
diseases	O
in	O
Russia	O
.	O
Tick	O
bites	O
are	O
reported	O
by	O
about	O
1000	O
people	O
annually	O
.	O
-LSB-	O
It	O
should	O
be	O
kept	O
in	O
mind	O
that	O
,	O
despite	O
the	O
prolonged	O
feeding	O
time	O
of	O
hard	O
ticks	O
that	O
transmit	O
spotted	O
fever	O
,	O
only	O
a	O
minority	O
of	O
tick	O
exposures	O
are	O
reported	O
.	O
-	O
Mod.LL	O
-RSB-	O
close	O
to	O
Tafraoui	O
,	O
in	O
Oran	O
prefecture	O
,	O
450	O
km	O
west	O
of	O
Algiers	O
,	O
according	O
to	O
a	O
source	O
close	O
to	O
the	O
Ministry	O
of	O
Health	O
.	O
The	O
fatal	O
case	O
arrived	O
late	O
in	O
the	O
course	O
of	O
the	O
illness	O
at	O
hospital	O
mid-week	O
,	O
and	O
could	O
not	O
be	O
saved	O
.	O
The	O
others	O
are	O
being	O
treated	O
and	O
their	O
condition	O
is	O
improving	O
.	O
-LSB-	O
Plague	O
is	O
not	O
commonly	O
reported	O
from	O
North	O
Africa	O
,	O
and	O
ProMED-mail	O
has	O
not	O
reported	O
a	O
case	O
from	O
Algiers	O
in	O
its	O
10	O
years	O
of	O
existence	O
,	O
but	O
consumption	O
of	O
the	O
meat	O
of	O
an	O
infected	O
camel	O
has	O
been	O
reported	O
to	O
cause	O
plague	B-DIS
in	O
neighboring	O
Libya	O
-LRB-	O
Christie	O
AB	O
,	O
Chen	O
TH	O
,	O
Elberg	O
SS	O
.	O
Plague	O
in	O
camels	O
and	O
goats	O
:	O
their	O
role	O
in	O
human	O
epidemics	O
.	O
J	O
Infect	O
Dis	O
1980	O
;	O
141	O
:	O
724-6	O
-RRB-	O
.	O
I	O
also	O
heard	O
of	O
a	O
similar	O
case	O
in	O
Saudi	O
Arabia	O
years	O
